ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
631,か,ガーメントスチーマー(衣類スチーマー),Garment Steamer (Clothing Steamer),,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of plastic and less than 50cm to burn garbage. Metal and less than 30cm to Small metal itemss,ガーメントスチーマー(衣類スチーマー),Garment Steamer (Clothing Steamer)
632,か,ガラスびん(食品・飲料以外が入っていたもの),Glass bottle (those with anything other than food and beverages),,燃えないごみ,Non-burnable garbage,,,ガラスびん(食品・飲料以外が入っていたもの),Glass bottle (those with anything other than food and beverages)
633,か,紙コップのフタ(プラスチック製),Paper cup lid (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,紙コップのフタ(プラスチック製),Paper cup lid (made of plastic)
634,か,化学薬品、BTB溶液,chemicals,,販売店へ相談,Consult the dealer,,,化学薬品,chemicals
635,か,カードホルダー(革製・プラスチック製),Card holder (leather / plastic),,燃やすごみ,Burnable garbage,,,カードホルダー(革製・プラスチック製),Card holder (leather / plastic)
636,か,かみそりの刃(カートリッジ式),Kamisori blade (cartridge type),,燃やすごみ,Burnable garbage,ケースに入れるか、紙で包むなどして出す。,Put it in the case or wrap it in paper.,かみそりの刃(カートリッジ式),Kamisori blade (cartridge type)
637,か,階段マット,Stair mat,,燃やすごみ,Burnable garbage,,,階段マット,Stair mat
639,か,紙パック(内側がアルミ張りのもの),Paper pack (aluminum on the inside),,燃やすごみ,Burnable garbage,,,紙パック(内側がアルミ張りのもの),Paper pack (aluminum on the inside)
640,か,蚊取り線香入れ(金属製),Mosquito coil (made of metal),,小さな金属類,Small metal items,,,蚊取り線香入れ(金属製),Mosquito coil (made of metal)
641,か,蚊取り線香入れ(陶器製),Mosquito coil (made of pottery),,燃えないごみ,Non-burnable garbage,,,蚊取り線香入れ(陶器製),Mosquito coil (made of pottery)
642,く,靴乾燥機,Shoe dryer,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,靴乾燥機,Shoe dryer
643,か,ガーデンテーブル,Garden table,,粗大ごみ,Oversized garbage,,,ガーデンテーブル,Garden table
645,か,カーナビ用アンテナ,Car navigation antenna,◎,燃やすごみ,Burnable garbage,,,カーナビ用アンテナ,Car navigation antenna
646,か,カラーテープ,Color tape,,燃やすごみ,Burnable garbage,,,カラーテープ,Color tape
647,か,ガラスコーティング剤(プラスチック容器),Glass coating agent (plastic container),,プラスチック製容器包装,Plastic containers and packaging,,,ガラスコーティング剤(プラスチック容器),Glass coating agent (plastic container)
648,か,乾燥麺の袋,Dried noodle bag,,プラスチック製容器包装,Plastic containers and packaging,,,乾燥麺の袋,Dried noodle bag
649,か,かさ(骨がプラスチック製)、傘(骨がプラスチック製),Casa (bones are made of plastic),,燃やすごみ,Burnable garbage,,,かさ(骨がプラスチック製),Casa (bones are made of plastic)
650,か,カーペット鋲(上敷鋲),Carpet tack (upper tack),,小さな金属類,Small metal items,新聞紙等に包み、品名を表示する。,Wrap it in newspaper and display the product name.,カーペット鋲(上敷鋲),Carpet tack (upper tack)
651,か,画鋲抜き,Without a thumbtack,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,画鋲抜き,Without a thumbtack
652,か,菓子箱(プラスチック製),Confectionery box (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,菓子箱(プラスチック製),Confectionery box (made of plastic)
653,か,ガチ袋,Bag bag,,燃やすごみ,Burnable garbage,,,ガチ袋,Bag bag
655,か,楽器スタンド,Musical instrument stand,,粗大ごみ,Oversized garbage,,,楽器スタンド,Musical instrument stand
656,か,カトラリーケース,Cutlery case,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ、ガラス製のものは燃えないごみへ,Metal is to Small metal items、 and glass is for non -Burnable garbage.,カトラリーケース,Cutlery case
657,か,花びん敷き(布製),Flower bottle (made of cloth),,古布,Used Cloth,プラスチック製・木製のものは燃やすごみへ,Plastic and wooden things are to burn garbage,花びん敷き(布製),Flower bottle (made of cloth)
658,か,ガラス拭きシート,Glass wiping sheet,,燃やすごみ,Burnable garbage,,,ガラス拭きシート,Glass wiping sheet
659,か,踵やすり,Heels and rhizen,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,踵やすり,Heels and rhizen
660,か,学生証(プラスチック製),Student ID (made of plastic),,燃やすごみ,Burnable garbage,紙製のものは古紙(雑誌・その他の紙)へ,For paper、 go to the used paper (magazine / other paper),学生証(プラスチック製),Student ID (made of plastic)
661,か,カードゲーム(紙製),Card game (made of paper),,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,カードゲーム(紙製),Card game (made of paper)
662,か,カードホルダー(金属製),Card holder (metal),,小さな金属類,Small metal items,,,カードホルダー(金属製),Card holder (metal)
663,か,カーテンホルダー(金属製),Curtain holder (metal),,小さな金属類,Small metal items,,,カーテンホルダー(金属製),Curtain holder (metal)
664,か,カーテンホルダー(木・プラスチック製),Curtain holder (made by tree / plastic),,燃やすごみ,Burnable garbage,,,カーテンホルダー(木・プラスチック製),Curtain holder (made by tree / plastic)
665,か,カラーコーンウェイト,Color corn weight,,燃やすごみ,Burnable garbage,,,カラーコーンウェイト,Color corn weight
666,か,カラー,Color,,燃やすごみ,Burnable garbage,,,カラー,Color
667,か,紙風船,Paper balloon,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,紙風船,Paper balloon
668,か,ガーデン用ファウンテン(プラスチック製),Garden fountain (made of plastic),,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,ガーデン用ファウンテン(プラスチック製),Garden fountain (made of plastic)
669,か,ガーデン用ファウンテン(ガラス・陶器製),Garden fountain (made of glass and pottery),,燃えないごみ,Non-burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,ガーデン用ファウンテン(ガラス・陶器製),Garden fountain (made of glass and pottery)
670,か,カメラのファインダー,Camera viewfinder,,燃やすごみ,Burnable garbage,,,カメラのファインダー,Camera viewfinder
671,か,カッターナイフ(セラミック製),Cutter knife (made by ceramic),,燃えないごみ,Non-burnable garbage,,,カッターナイフ(セラミック製),Cutter knife (made by ceramic)
672,か,ガラスブロック,Glass block,,燃えないごみ,Non-burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,ガラスブロック,Glass block
673,か,ガチャ玉、ガチャガチャ,Gacha ball,,小さな金属類,Small metal items,,,ガチャ玉,Gacha ball
674,か,かみそり洗浄機,Kamisori Washer,◎,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,かみそり洗浄機,Kamisori Washer
675,か,カイロケース,Cairo case,,燃やすごみ,Burnable garbage,,,カイロケース,Cairo case
676,か,カメラフィルムの保護バッグ,Camera film protective bag,,燃やすごみ,Burnable garbage,,,カメラフィルムの保護バッグ,Camera film protective bag
677,か,楽器用フットペダル(プラスチック製),Musical instrument foot pedal (made of plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,楽器用フットペダル(プラスチック製),Musical instrument foot pedal (made of plastic)
678,か,カメラ・ビデオの防水ケース,Camera video waterproof case,,燃やすごみ,Burnable garbage,,,カメラ・ビデオの防水ケース,Camera video waterproof case
679,か,鏡餅(プラスチック製の容器・包装),Kagami mochi (plastic container / packaging),,プラスチック製容器包装,Plastic containers and packaging,個包装の袋も対象。紙製の飾りは古紙へ。その他の飾り・食品残渣は燃やすごみへ,Individual packaging bags are also eligible. The paper decoration goes to the used paper. Other decorations and food residues are to burn garbage,鏡餅(プラスチック製の容器・包装),Kagami mochi (plastic container / packaging)
680,か,鏡餅の飾り,Kagami -mochi decoration,,燃やすごみ,Burnable garbage,紙製の飾りは古紙へ,The paper decoration goes to the used paper,鏡餅の飾り,Kagami -mochi decoration
681,か,ガラスフィルム(スマートフォン、携帯用など),Glass film (smartphone、 portable、 etc.),,燃えないごみ,Non-burnable garbage,プラスチック製・シールタイプのものは燃やすごみへ,Plastic and seal type for burns,ガラスフィルム(スマートフォン、携帯用など),Glass film (smartphone、 portable、 etc.)
682,き,ギター,guitar,,粗大ごみ,Oversized garbage,,,ギター,guitar
683,き,ギターケース,Guitar case,,粗大ごみ,Oversized garbage,ソフトケース(たためるもの)はたたんで燃やすごみへ,The soft case (folding) is folded and burned to burn,ギターケース,Guitar case
684,き,キッチンガード・油はねガード(スチール製),Kitchen guard / oil strain guard (steel),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ_,Those with less than 30cm to Small metal itemss,キッチンガード・油はねガード(スチール製),Kitchen guard / oil strain guard (steel)
,,,,,,,アルミシート製・シールタイプのものは燃やすごみへ,Aluminum sheets and seal types are to Burnable garbage,,
685,き,着物類(どてら・丹前等わた入りのものを除く),Kimonos (excluding those containing Dotora、 Tanzen、 etc.),,古布,Used Cloth,洗濯して乾かしてから(どてら・丹前は燃やすごみへ),After washing and drying (Dotora / Tanzen is a Burnable garbage),着物類(どてら・丹前等わた入りのものを除く),Kimonos (excluding those containing Dotora、 Tanzen、 etc.)
686,き,急須(陶器製・ガラス製),Teapot (made of pottery、 made of glass),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する,Wrap the product name in newspaper etc.,急須(陶器製・ガラス製),Teapot (made of pottery、 made of glass)
688,き,牛乳パック,Milk pack,,古紙（紙パック）,Recycle paper (paper packaging),水洗いして切り開く,Wash with water and open,牛乳パック,Milk pack
690,き,牛乳びん,Milk bottle,,販売店または缶・びん・ペットボトル,Dealer or cans、 bottles、 PET bottles,,,牛乳びん,Milk bottle
691,き,牛乳びんのフタ(紙製),Lid of milk bottles (made of paper),,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),洗うなどして汚れを落す,Remove dirt by washing,牛乳びんのフタ(紙製),Lid of milk bottles (made of paper)
692,き,牛乳びんのフタのビニール,Milk bottle lid vinyl,,プラスチック製容器包装,Plastic containers and packaging,,,牛乳びんのフタのビニール,Milk bottle lid vinyl
693,き,鏡台,Mirror platform,,粗大ごみ,Oversized garbage,,,鏡台,Mirror platform
694,き,キーケース、鍵入れ,key case,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,キーケース,key case
695,き,キーホルダー,key ring,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,キーホルダー,key ring
696,き,貴金属,Precious metal,,小さな金属類,Small metal items,,,貴金属,Precious metal
697,き,木くず,Wooden tree,,燃やすごみ,Burnable garbage,,,木くず,Wooden tree
698,き,ギターアンプ、アンプ,Guitar amplifier,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ギターアンプ,Guitar amplifier
699,き,ギタースタンド(金属製),Guitar stand (metal),,小さな金属類,Small metal items,畳んで30cm以上のものは粗大ごみ,Oversized garbage for those with 30cm or more.,ギタースタンド(金属製),Guitar stand (metal)
700,き,キックスクーター、キックスケーター、キックボード、ブレイブボード、Sボード,Kick scooter,,粗大ごみ,Oversized garbage,プラスチック製で50�B未満のものは燃やすごみへ(電動式のものの充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す),If it is made of plastic and is less than 50�B、 to the Burnable garbage (the rechargeable battery for the electric type is to the rechargeable cooperative store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage).,キックスクーター,Kick scooter
701,き,キャスター付きワゴン,Wagon with casters,,粗大ごみ,Oversized garbage,,,キャスター付きワゴン,Wagon with casters
702,き,切符、チケット,ticket,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,切符,ticket
703,き,木戸,Kido,,粗大ごみ,Oversized garbage,,,木戸,Kido
704,き,木の枝、枝,Tree branch,,燃やすごみ,Burnable garbage,50cm未満にする。 50cm以上のものは粗大ごみへ,Make less than 50cm. If it is more than 50cm、 go to the oversized garbage,木の枝,Tree branch
705,き,木の葉、葉,Leaf,,燃やすごみ,Burnable garbage,大量の場合は収集事務所に相談,Consult the collection office in large quantities,木の葉,Leaf
706,き,木箱,wooden box,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,木箱,wooden box
707,き,キャスターバッグ、キャスターバック、キャリーケース、キャリーバッグ、キャリーバック,Caster bag,,粗大ごみ,Oversized garbage,布・プラスチック製で50cm未満のものは燃やすごみへ,For cloths and plastic and less than 50cm、 go to Burnable garbage,キャスターバッグ,Caster bag
708,き,脚立,stepladder,,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of plastic and less than 50cm to burn garbage. Metal and less than 30cm to Small metal itemss,脚立,stepladder
709,き,キャンバス,canvas,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,キャンバス,canvas
710,き,吸入器,Inhalator,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,吸入器,Inhalator
711,き,救急箱,Emergency box,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,救急箱,Emergency box
712,き,金属パイプ,Metal pipe,,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,金属パイプ,Metal pipe
713,き,キッチンマット,Kitchen mat,,燃やすごみ,Burnable garbage,,,キッチンマット,Kitchen mat
714,き,基板、電子基板,substrate,◎,燃やすごみ,Burnable garbage,,,基板,substrate
715,き,キルティングマット・キルティングシーツ,Quilting mat sheets,,粗大ごみ,Oversized garbage,畳んで50cm未満のものは燃やすごみへ,If you fold it down to less than 50cm、 go to the Burnable garbage,キルティングマット・シーツ,Quilting mat sheets
716,き,金属板,Metal plate,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,金属板,Metal plate
718,き,金属線,Metal line,,小さな金属類,Small metal items,,,金属線,Metal line
719,き,キャビネット,cabinet,,粗大ごみ,Oversized garbage,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of wooden and plastic and less than 50cm to Burnable garbage. Metal and less than 30cm to Small metal itemss,キャビネット,cabinet
721,き,義肢,Prosthesis,,粗大ごみ,Oversized garbage,金属製で30�B未満のものは小さな金属類へ 金属製以外のもので50�B未満のものは燃やすごみへ,Metal and less than 30 cm to Small metal itemss are used other than metal、 and those with less than 50�B are burned to Burnable garbage.,義肢,Prosthesis
722,き,錐(金属製)、キリ(金属製),Pill (Kiri: metal),,小さな金属類,Small metal items,新聞紙等に包み、品名を表示,Wrap it in newspaper and display the product name,錐(きり:金属製),Pill (Kiri: metal)
724,き,吸引カップ(美容器具),Sucking cup (beauty equipment),,燃やすごみ,Burnable garbage,,,吸引カップ(美容器具),Sucking cup (beauty equipment)
725,き,錐(柄が木製のもの)、きり(柄が木製のもの),Pill (Kiri: The pattern is wooden),,燃やすごみ,Burnable garbage,個別に新聞紙等に包み、品名を表示,Wrap it in newspaper etc. individually and display the product name,錐(きり:柄が木製のもの),Pill (Kiri: The pattern is wooden)
726,き,徽章,Emphasis,,小さな金属類,Small metal items,リボンタイプ(布製)は燃やすごみへ,The ribbon type (cloth) is to the Burnable garbage,徽章,Emphasis
727,き,キャットタワー(金属製),Cat tower (metal),,粗大ごみ,Oversized garbage,分解できるもので30cm未満になるものは小さな金属類へ,If it can be disassembled and is less than 30cm、 go to Small metal itemss,キャットタワー(金属製),Cat tower (metal)
728,き,キャットタワー(木製・プラスチック製),Cat tower (wooden / plastic),,粗大ごみ,Oversized garbage,分解できるもので50cm未満になるものは燃やすごみへ,If it can be disassembled and is less than 50cm、 the Burnable garbage,キャットタワー(木製・プラスチック製),Cat tower (wooden / plastic)
729,き,吸盤,Sucker,,燃やすごみ,Burnable garbage,,,吸盤,Sucker
730,き,霧吹き(ガラス製),Bogging (made of glass),,燃えないごみ,Non-burnable garbage,,,霧吹き(ガラス製),Bogging (made of glass)
731,き,霧吹き(金属製),Bogging (made of metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,霧吹き(金属製),Bogging (made of metal)
732,き,霧吹き(プラスチック製),Bogging (made of plastic),,燃やすごみ,Burnable garbage,,,霧吹き(プラスチック製),Bogging (made of plastic)
733,き,キッズカー,Kids car,,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of plastic and less than 50cm to burn garbage. Metal and less than 30cm to Small metal itemss,キッズカー,Kids car
734,き,キッチンボード,Kitchen board,,粗大ごみ,Oversized garbage,,,キッチンボード,Kitchen board
735,き,金魚鉢(ガラス製),Fish fish bowl (made of glass),,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,金魚鉢(ガラス製),Fish fish bowl (made of glass)
736,き,金魚鉢(プラスチック製),Fish fish bowl (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,金魚鉢(プラスチック製),Fish fish bowl (made of plastic)
737,き,金属棒,Metal rod,,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,金属棒,Metal rod
738,き,キャリーカート,Carry cart,,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ。(粗大ごみでない場合、布やビニールのバッグ部分は燃やすごみへ),Made of plastic and less than 50cm to burn garbage. Metal and less than 30cm to Small metal itemss. (If it is not oversized garbage、 the bag part of the cloth and vinyl is to the Burnable garbage).,キャリーカート,Carry cart
739,き,木の根、根,Root of a tree,,燃やすごみ,Burnable garbage,50cm未満にする。 50cm以上のものは粗大ごみへ,Make less than 50cm. If it is more than 50cm、 go to the oversized garbage,木の根,Root of a tree
740,き,杵、きね,Kine (kine),,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,杵(きね),Kine (kine)
741,き,救命胴衣,Lifesaving clothes,,燃やすごみ,Burnable garbage,,,救命胴衣,Lifesaving clothes
742,き,金属製のチューブ,Metal tube,,小さな金属類,Small metal items,中身は使い切って。キャップはプラスチック製容器包装へ,Use up the contents. Cap to plastic container wrapping,金属製のチューブ,Metal tube
743,き,キーチェーン,key chain,,小さな金属類,Small metal items,金属製以外のものは燃やすごみへ,For things other than metal、 go to Burnable garbage,キーチェーン,key chain
744,き,キッチンペーパー,Kitchen paper,,燃やすごみ,Burnable garbage,,,キッチンペーパー,Kitchen paper
745,き,切手,stamp,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,切手,stamp
746,き,キャスターハンガー,Caster hanger,,粗大ごみ,Oversized garbage,,,キャスターハンガー,Caster hanger
747,き,ギプス,Gyps,,燃えないごみ,Non-burnable garbage,,,ギプス,Gyps
748,き,金杯,Golden cup,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,金杯,Golden cup
750,き,吸盤フック,Sucker hook,,燃やすごみ,Burnable garbage,,,吸盤フック,Sucker hook
751,き,吸引器,Sucker,,燃やすごみ,Burnable garbage,,,吸引器,Sucker
752,き,球根,Bulb,,燃やすごみ,Burnable garbage,,,球根,Bulb
753,き,キャッチャーマスク,Catcher mask,,燃やすごみ,Burnable garbage,,,キャッチャーマスク,Catcher mask
754,き,着ぐるみ,costume,,粗大ごみ,Oversized garbage,丸めて50cm未満になるものは燃やすごみへ、布製のものは古布へ。※事業で使っていたものは事業系ごみで出すこと。,Those that can be rounded to less than 50cm are to burn garbage、 and cloth is to old cloth. * The ones used in the business should be served with business garbage.,着ぐるみ,costume
755,き,吸引機,Suction machine,,燃やすごみ,Burnable garbage,,,吸引機,Suction machine
756,き,銀紙,Silver paper,,燃やすごみ,Burnable garbage,おりがみの銀紙・金紙も対象,It also targets the gin paper and gold paper,銀紙,Silver paper
757,き,絹、シルク,silk,,古布,Used Cloth,,,絹,silk
758,き,キッチンシート,Kitchen seat,,燃やすごみ,Burnable garbage,,,キッチンシート,Kitchen seat
759,き,キーボードスタンド,Keyboard stand,,粗大ごみ,Oversized garbage,,,キーボードスタンド,Keyboard stand
760,き,キャンプマット,Camp mat,,粗大ごみ,Oversized garbage,折りたたんで50cm未満のものは燃やすごみへ,Folding and less than 50cm to burn garbage,キャンプマット,Camp mat
761,き,キャニスター(陶器・ガラス製),Canister (made of pottery / glass),,燃えないごみ,Non-burnable garbage,,,キャニスター(陶器・ガラス製),Canister (made of pottery / glass)
763,き,キャリーバスケット,Carry basket,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,キャリーバスケット,Carry basket
765,き,記名帳,Book name book,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,記名帳,Book name book
766,き,キーボードカバー,Keyboard cover,,燃やすごみ,Burnable garbage,,,キーボードカバー,Keyboard cover
767,き,木の板,Wooden plate,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,木の板,Wooden plate
768,き,気泡浴装置(家庭用)、ジャグジー,Bubble bathing device (for home),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,気泡浴装置(家庭用),Bubble bathing device (for home)
769,き,キャットハウス,Cathouse,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,キャットハウス,Cathouse
770,き,金属の箱,Metal box,,小さな金属類,Small metal items,食品の入っていた缶は「缶・びん・ペットボトル」へ,"The cans with food go to ""cans、 bottles、 plastic bottles""",金属の箱,Metal box
771,き,キャニスター(金属製),Canister (made by metal),,小さな金属類,Small metal items,,,キャニスター(金属製),Canister (made by metal)
772,き,キャスター金具、キャスターの金具,Caster metal,,小さな金属類,Small metal items,,,キャスター金具,Caster metal
773,き,キャッチャー用プロテクター、プロテクター,Catcher protector,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,キャッチャー用プロテクター,Catcher protector
774,き,金属片,Metal piece,,小さな金属類,Small metal items,,,金属片,Metal piece
775,き,キルティングフープ,Quilting hoop,,燃やすごみ,Burnable garbage,直径50cm以上のものは粗大ごみへ,If you have a diameter of 50cm or more、 go to the oversized garbage,キルティングフープ,Quilting hoop
776,き,魚群探知機、ソナー,Fish detector,◎,燃やすごみ,Burnable garbage,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,Pull out the rechargeable battery. The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,魚群探知機,Fish detector
777,き,キャニスター(プラスチック製),Canister (made of plastic),,燃やすごみ,Burnable garbage,,,キャニスター(プラスチック製),Canister (made of plastic)
778,き,キャッシュトレー(プラスチック・革・木製),Cash tray (plastic、 leather、 wooden),,燃やすごみ,Burnable garbage,,,キャッシュトレー(プラスチック・革・木製),Cash tray (plastic、 leather、 wooden)
779,き,キャッシュトレー(金属製),Cash tray (metal),,小さな金属類,Small metal items,,,キャッシュトレー(金属製),Cash tray (metal)
780,き,キャッシュトレー(陶器製),Cash tray (made of pottery),,燃えないごみ,Non-burnable garbage,,,キャッシュトレー(陶器製),Cash tray (made of pottery)
781,き,木づち、木槌,Wooden wood,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,木づち,Wooden wood
782,き,木の実,Nut,,燃やすごみ,Burnable garbage,,,木の実,Nut
783,き,灸、お灸,Moxibustion,,燃やすごみ,Burnable garbage,,,灸,Moxibustion
784,き,キャンディーポット(金属製),Candy pot (metal),,小さな金属類,Small metal items,ガラス部分は外して燃えないごみへ。プラスチック製のものは燃やすごみへ,Remove the glass and go to the non -burnable garbage. Plastic ones are to burn garbage,キャンディーポット(金属製),Candy pot (metal)
785,く,空気入れ(自転車用など),Air composition (for bicycles、 etc.),,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of plastic and less than 50cm to burn garbage. Metal and less than 30cm to Small metal itemss,空気入れ(自転車用など),Air composition (for bicycles、 etc.)
786,く,空気清浄機,Air cleaner,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ。ガラス部分は外して燃えないごみへ,If it is more than 50cm、 go to oversized garbage. Remove the glass part and not burn garbage,空気清浄機,Air cleaner
787,く,くぎ、クギ、釘,Greasy,,小さな金属類,Small metal items,新聞紙等に包み品名を表示する。 プラスチック製は燃やすごみへ,Wrap the product name in newspapers. Plastic made to burn Burnable garbage,くぎ,Greasy
788,く,くさり(金属製)、鎖(金属製),Kusari (metal),,小さな金属類,Small metal items,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,くさり(金属製),Kusari (metal)
789,く,串(竹など)、竹串,Skewer (bamboo、 etc.),,燃やすごみ,Burnable garbage,新聞紙等に包む,Wrap in newspaper etc.,串(竹など),Skewer (bamboo、 etc.)
790,く,串(金属製),Skewer (made of metal),,小さな金属類,Small metal items,新聞紙等に包み品名を表示する,Wrap the product name in newspaper etc.,串(金属製),Skewer (made of metal)
791,く,飲み薬、塗り薬,Drugs (swallow / topical medicine),,燃やすごみ,Burnable garbage,液体の飲み薬は流す。プラスチック製の個別包装はプラスチック製容器包装へ。,Remove the liquid medicine. Plastic individual packaging is to plastic container packaging.,薬(飲み薬・塗り薬),Drugs (swallow / topical medicine)
792,く,薬の個別包装ケース、飲み薬錠剤の個別包装ケース,Individual packaging case of medicine (drinking tablet),,プラスチック製容器包装,Plastic containers and packaging,銀色のものも含む。紙製の包みは古紙(雑誌・その他の紙)へ。「金属」と記載の場合は、燃やすごみへ,"Includes silver. Paper wrapping is to the used paper (magazine / other paper). In the case of ""metal""、 go to the Burnable garbage",薬(飲み薬錠剤)の個別包装ケース,Individual packaging case of medicine (drinking tablet)
793,く,薬の容器(プラスチック製)、飲み薬の容器(プラスチック製),Container of medicine (medicine) (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,薬(飲み薬)の容器(プラスチック製),Container of medicine (medicine) (made of plastic)
794,く,薬の容器(びん)、飲み薬の容器(びん),Container (bottle) of medicine (drink),,缶・びん・ペットボトル,Cans、 bottles、 PET bottles,,,薬(飲み薬)の容器(びん),Container (bottle) of medicine (drink)
795,く,薬の容器のキャップ(プラスチック製)、飲み薬の容器のキャップ(プラスチック製),Cap of container (drug) container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,薬(飲み薬)の容器のキャップ(プラスチック製),Cap of container (drug) container (made of plastic)
796,く,果物(いちごなど)が入っているプラスチック製容器,Plastic container containing fruits (such as strawberries),,プラスチック製容器包装,Plastic containers and packaging,,,果物(いちごなど)が入っているプラスチック製容器,Plastic container containing fruits (such as strawberries)
797,く,果物(みかんなど)が入っているネット、果物ネット,Net containing fruits (such as mandarin),,プラスチック製容器包装,Plastic containers and packaging,,,果物(みかんなど)が入っているネット,Net containing fruits (such as mandarin)
798,く,口紅,lipstick,,燃やすごみ,Burnable garbage,容器と分離して,Separate from the container,口紅,lipstick
