ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
1055,こ,米袋(紙製),Rice bag (made of paper),,古紙(雑誌・その他の紙）,裏面がビニールコーティングされているものは燃やすごみへ。ビニールコーティングは、手で切るとビニール部分が破れずに残ります。
1056,こ,駒(将棋・チェス等),"Koma (shogi, chess, etc.)",,燃やすごみ,陶器・ガラス製のものは燃えないごみ、金属製のものは小さな金属類へ
1057,こ,黒板消し,Blackboard eraser,,燃やすごみ,
1058,こ,独楽(こま),Komaku (Komaku),,燃やすごみ,金属製のものは小さな金属類へ
1059,こ,ゴミ袋,Garbage bag,,燃やすごみ,
1060,こ,コンバイン袋,Combine bag,,燃やすごみ,
1061,こ,ゴキブリ駆除剤(粘着シート製),Cockroach exterminator (made of adhesive sheet),,燃やすごみ,
1062,こ,ごみネット,Garbage net,,燃やすごみ,
1063,こ,ゴムシート,Rubber seat,,燃やすごみ,
1064,こ,ゴルフティー,Golf tea,,燃やすごみ,
1066,こ,耕運機(家庭用の小型のもの),Cultivator (small one for home),,粗大ごみ,
1067,こ,コイル,coil,,小さな金属類,
1068,こ,ゴムベラ,Rubber spheres,,燃やすごみ,
1069,こ,コイントレイ(金属製),Coin tray (metal),,小さな金属類,
1070,こ,コイントレイ(プラスチック製),Coin tray (made of plastic),,燃やすごみ,
1071,こ,ゴーカート,Go -kart,,粗大ごみ,
1072,こ,ゴム栓,Rubber stopper,,燃やすごみ,
1073,こ,ゴルフネット・ピッチングネット,Golf net pitching net,,粗大ごみ,ネット部分だけを出す場合は、燃やすごみへ
1074,こ,小型血糖測定器専用電極,Electric dedicated to small blood sugar measuring instruments,,燃やすごみ,
1075,こ,コンデンサ,Condenser,,小さな金属類,
1076,こ,こたつ、テーブル、椅子の足(木製・プラスチック製),"Kotatsu, table, chair feet (wooden / plastic)",,燃やすごみ,金属製で30㎝以上のものは粗大ごみへ、金属製で30cm未満のものは小さな金属類へ
1077,こ,コンクリートパネル,Concrete panel,,粗大ごみ,
1078,こ,腰袋,Waist bag,,燃やすごみ,
1079,こ,コーヒーカプセル,Coffee capsule,,プラスチック製容器包装,プラマークのないものは燃やすごみへ。
1080,こ,コサージュ,corsage,,燃やすごみ,
1082,こ,梱包紙,Packing paper,,古紙(雑誌・その他の紙）,
1083,こ,コンタクトレンズ洗浄液ボトル,Contact lens cleaning liquid bottle,,プラスチック製容器包装,
1084,こ,コップ立て(金属製),Cup stand (made of metal),,小さな金属類,
1085,こ,コップ立て(木製・プラスチック製),Cup stand (wooden / plastic),,燃やすごみ,
1086,こ,梱包用緩衝シート(プラスチック製),Packing buffer sheet (made of plastic),,プラスチック製容器包装,製品として購入したものは燃やすごみへ
1087,こ,ゴムひも,Elastic cord,,燃やすごみ,
1088,こ,コーキングガン(金属製),Caulking gun (made of metal),,小さな金属類,30cm以上のものは粗大ごみへ プラスチック製のものは燃やすごみへ
1089,こ,コバエ捕獲殺虫剤,Follow -up and intended insecticide,,燃やすごみ,
1090,こ,ごみ箱のふた,Recycled lid,,燃やすごみ,金属製のものは小さな金属類へ
1091,こ,コーキング材容器(プラスチック製),Caulking material container (made of plastic),,プラスチック製容器包装,アルミチューブのものは小さな金属類へ
1092,こ,コーヒー・ティーメーカー(ガラス製),Coffee and tea maker (made of glass),,燃えないごみ,50㎝以上のものは粗大ごみへ
1093,こ,粉チーズの容器(プラスチック製),Powdered cheese container (made of plastic),,プラスチック製容器包装,紙製のものは燃やすごみへ
1094,こ,コーナーガード,Corner guard,,燃やすごみ,
1095,こ,コゼー,Cosse,,燃やすごみ,
1096,こ,小麦粉等の袋(紙製),Flour bags (made of paper),,古紙(雑誌・その他の紙）,粉が付着してとれないものは燃やすごみへ
1097,こ,子ども用敷きマット,Mat for children,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
1098,こ,コルク製のふた,Cork lid,,燃やすごみ,
1099,こ,ゴルフクラブのカバー,Golf club cover,,燃やすごみ,
1100,こ,コンタクトレンズ洗浄機,Contact lens cleaning machine,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1101,こ,コンタクトレンズ(使い捨て)の容器,Contact lenses (disposable) container,,プラスチック製容器包装,
1102,こ,ゴムハンマー,Rubber hammer,,燃やすごみ,
1103,こ,独楽(金属製),Topics (made of metal),,小さな金属類,
1104,こ,ゴムポール,Rubber pole,,粗大ごみ,50㎝未満のものは燃やすごみへ
1106,こ,コートスタンド,Coat stand,,粗大ごみ,50㎝未満のものは燃やすごみへ
1107,こ,高度計(プラスチック製),Altimeter (made of plastic),,燃やすごみ,
1108,こ,高度計(金属製),Altimeter (metal),,小さな金属類,
1109,こ,小麦粘土,Wheat clay,,燃やすごみ,
1110,こ,ゴルフ用マーカー(金属製),Golf marker (metal),,小さな金属類,
1111,こ,ゴルフ用マーカー(プラスチック製),Golf marker (made of plastic),,燃やすごみ,
1112,こ,碁笥,Go -of thumb,,燃やすごみ,
1113,こ,琥珀,amber,,燃やすごみ,指輪など金属がついているものは小さな金属類へ
1114,こ,コースター(セラミック・陶器製・珪藻土),"Coasters (ceramic, pottery, diatomaceous earth)",,燃えないごみ,"石綿(アスベスト)含有の珪藻土製品は、市では収集できません。回収方法等については、販売店・メーカーへお問合せください。詳しくは<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/gomi/shushufuka/asubesuto.html"">市ホームページ</a>へ。"
1115,こ,ゴルフの練習器具(金属製),Golf practice equipment (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1116,こ,ゴルフの練習器具(金属製以外),Golf practice equipment (other than metal),,燃やすごみ,50cm以上のものは粗大ごみへ
1117,こ,コーヒーメジャー(金属製),Coffee major (metal),,小さな金属類,木製・プラスチック製のものは燃やすごみへ
1118,こ,ごみ袋スタンド,Garbage bag stand,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ。木製・プラスチック製で50㎝未満のもは、燃やすごみへ。
1119,こ,コレクションボックス,Collection box,,燃やすごみ,50㎝を超えるものは粗大ごみ
1120,さ,在宅医療用のビニールバッグ・チューブ・カテーテル類,"Vinyl bags, tubes, catheters for home medical use",,燃やすごみ,プラマークがあるものでも、燃やすごみへ。
,,,,,,針がついているものは医療機関・薬局または燃やすごみ(中身が確認できる堅い容器に入れて蓋を閉めて出す)。
1121,さ,サイドボード,Sideboard,,粗大ごみ,
1122,さ,酒の入っていたペットボトル,PET bottle with sake,,缶・びん・ペットボトル,ペットボトルマークを確認
1123,さ,酒類の紙パック,Alcoholic paper pack,,燃やすごみ,内側がアルミでないものは水洗いして切り開き、古紙(紙パック)へ
1124,さ,雑誌(月刊誌、週刊誌、漫画本),"Magazines (Monthly magazines, weekly magazines, manga books)",,古紙(雑誌・その他の紙）,
1125,さ,雑誌の紙以外(ビニール、革、布)の表紙,"Cover of non -magazine paper (vinyl, leather, cloth)",,燃やすごみ,
1126,さ,殺虫剤(エアゾール缶),Insecticide (canzole can),,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
1127,さ,殺虫剤の包装フィルム,Insecticide packaging film,,プラスチック製容器包装,
1128,さ,座布団,Japanese cushion,,燃やすごみ,一番長い辺が50㎝以上のものは粗大ごみへ
1129,さ,サングラス(レンズがプラスチック製),Sunglasses (lens made of plastic),,燃やすごみ,
1130,さ,サングラス(レンズがガラス製),Sunglasses (lens made of glass),,燃えないごみ,新聞紙等に包み品名を表示する
1131,さ,サンダル,Sandals,,燃やすごみ,
1132,さ,サーフボード,surfboard,,粗大ごみ,
1133,さ,財布,wallet,,燃やすごみ,
1134,さ,材木,timber,,粗大ごみ,50cm未満のものは燃やすごみへ
1136,さ,サマーベッド,Summer bed,,粗大ごみ,
1137,さ,ざる,Unbearable,,燃やすごみ,金属製のものは小さな金属類へ
1138,さ,三角コーナー,Triangle corner,,小さな金属類,プラスチック製のものは燃やすごみ
1139,さ,三脚(金属製),S being a tripod (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1140,さ,サンバイザー,Sun visor,,燃やすごみ,
1141,さ,三輪車,Tricycle,,粗大ごみ,
1142,さ,酒びん(陶器製),Sake bottles (made of pottery),,燃えないごみ,
1143,さ,サイドテーブル,Side table,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 金属製以外のもので50㎝未満のものは燃やすごみへ
1144,さ,裁縫箱,Sewing box,,燃やすごみ,
1145,さ,作業服(つなぎ),Workwear (Tsunagi),,古布,
1146,さ,サニタリーボックス(プラスチック製),Sanitary box (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
1147,さ,殺虫剤(薬剤蒸散式),Insecticide (drug evaporation type),,プラスチック製容器包装,薬剤反応で成分を噴出し、使いきりのもの(容器)。内側の金属容器は小さな金属類へ
1148,さ,殺虫剤のボトル,Insecticide bottle,,プラスチック製容器包装,使い切って出す。電気式の殺虫剤機器に使う液体ボトルも対象。エアゾール缶タイプのものはスプレー缶へ。
1149,さ,殺虫剤(電池・電気式),Insecticide (battery / electric type),,燃やすごみ,乾電池・コンセントを使用し、継続して使えるもの
1150,さ,酒びん(ガラス製),Sake bottles (made of glass),,缶・びん・ペットボトル,
1151,さ,雑紙(ざつがみ),Miscellaneous paper (Zatsugami),,古紙(雑誌・その他の紙）,
1152,さ,サラダスピナー,Salad spinner,,燃やすごみ,ガラスボウルは燃えないごみへ。蓋が金属製の場合は小さな金属類へ
1153,さ,サンドバック,Sandback,,粗大ごみ,
1155,さ,サスペンダー,suspenders,,燃やすごみ,
1156,さ,サンゴ(工芸品),Coral (crafts),,燃やすごみ,
1157,さ,三角表示板,Triangular display board,,燃やすごみ,
1158,さ,祭壇,altar,,粗大ごみ,
1159,さ,裁断機(金属製),Cutting machine (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
1160,さ,サポーター,Supporter,,燃やすごみ,
1161,さ,サイドミラー・バックミラー(車・バイク用),Side mirror back mirror (for car / motorcycle),,燃えないごみ,プラスチックのカバー部分の割合が多いものは、燃やすごみへ。 金属製のカバー部分の割合が多いがのものは小さな金属類へ
1162,さ,サーフボードケース,Surfboard case,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
1163,さ,サンドイッチの包み,Sandwich wrap,,プラスチック製容器包装,
1164,さ,さらし,Exposed,,古布,洗濯して乾かしてから。
1165,さ,サーモマグ,Thermomag,,小さな金属類,
1166,さ,殺虫灯,Insecticidal light,,燃やすごみ,
1167,さ,酸素マスク,Oxygen mask,,燃やすごみ,
1168,さ,散水器,Waterwater,,燃やすごみ,金属製の場合は小さな金属類へ
1170,さ,サイコロ,Dice,,燃やすごみ,
1172,さ,サイクルコンピューター,Cycle computer,◎,燃やすごみ,充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1173,さ,差込形電線コネクタ,Insert -type wire connector,,燃やすごみ,
1174,さ,サイディング,Siding,,粗大ごみ,50㎝未満のものは燃えないごみへ
,,,,,,、30cm以下のものは小さな金属類へ
1175,さ,皿立て(金属製),Plate stand (made of metal),,小さな金属類,
1176,さ,皿立て(プラ・木製),Plate stand (plastic / wood),,燃やすごみ,
1177,さ,指し棒,Finger stick,,小さな金属類,
1178,さ,サイクルメーター,Cycle meter,◎,燃やすごみ,充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1179,さ,サンドイッチメーカー(プラスチック製),Sandwich maker (plastic),,燃やすごみ,金属製のものは小さな金属類へ
1180,さ,サニタリーバッグ,Sanitary bag,,燃やすごみ,紙製で未使用のものは古紙(雑誌・その他の紙)へ
1181,さ,雑誌の切り抜き,Cutting out of magazines,,古紙(雑誌・その他の紙）,
1182,さ,サンプラー,sampler,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
,,,,,,50cm以上のものは粗大ごみへ。
1183,さ,三脚(カーボン製),Subas (carbon),,燃やすごみ,50cm以上のものは粗大ごみへ
1184,さ,酸素缶,Oxygen can,,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
1185,さ,散水スプリンクラー,Water sprinkle sprinkler,,燃やすごみ,金属製のものは小さな金属類へ
1186,さ,サッカーゴール(家庭用),Soccer goal (for home),,粗大ごみ,プラスチック製で、各パーツが50㎝未満になるものは、燃やすごみへ
1187,さ,搾乳器,Milker,◎,燃やすごみ,ガラス製の哺乳瓶は外して、燃えないごみへ。
,,,,,,電池は外して。充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1188,さ,柵(金属製以外),Fence (other than metal),,粗大ごみ,50㎝未満のものは燃やすごみへ
1189,さ,サプリメントの容器(プラスチック製),Supplement container (made of plastic),,プラスチック製容器包装,
1190,さ,殺鼠剤の容器,Rating container,,プラスチック製容器包装,使い切って出す。袋に入ったまま使用するタイプのものは燃やすごみへ
1191,し,CD等(ケースも含む),"CDs, etc. (including cases)",,燃やすごみ,紙製のジャケットは古紙(雑誌・その他の紙)へ
1192,し,CDプレーヤー,cd player,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ(充電式のものの充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。)。
,,,,,,金属製で30㎝未満のものは小さな金属類へ。
1193,し,シーツ,Sheets,,古布,洗濯して乾かしてから。綿が入っているものは燃やすごみへ
1194,し,ジーンズ,jeans,,古布,洗濯して乾かしてから
1195,し,地下足袋,Underground tabi,,燃やすごみ,
1196,し,磁石,magnet,,燃えないごみ,
1197,し,下着類,Underwear,,古布,洗濯して乾かしてから
1198,し,下敷き(プラスチック製),Underlined (made of plastic),,燃やすごみ,
1199,し,湿布,Compress,,燃やすごみ,
1200,し,湿布の外箱(紙製),Outside box of compress (made of paper),,古紙(雑誌・その他の紙）,折りたたんで
1201,し,湿布の内袋,Inner bag of compress,,燃やすごみ,プラマークのあるものはプラスチック製容器包装へ
1202,し,湿布の表面に貼ってあるフィルム,Film on the surface of the compress,,燃やすごみ,
1204,し,自転車,bicycle,,粗大ごみ,
1205,し,シャープペンシルの芯ケース(プラスチック製),Mechanical pencil core case (made of plastic),,プラスチック製容器包装,
1206,し,蛇口・水栓(自分で取り外したもののみ),Siblator / faucet (only removed by yourself),,小さな金属類,請負工事に伴い取り外したものは業者に処分を依頼する。
1207,し,ジャッキ,jack,,小さな金属類,30cm以上のものは粗大ごみへ
1208,し,写真(ネガ),Photo (negative),,燃やすごみ,
1209,し,写真(印画紙),Photo (printed paper),,古紙(雑誌・その他の紙）,
1210,し,シャンプー(プラスチック製ボトル・チューブ)(ノズル含む),Shampoo (plastic bottle tube) (including nozzle),,プラスチック製容器包装,詰め替え用が入っていた袋も対象。空のボトルを商品として購入した場合は燃やすごみへ
1211,し,シャンプーなど(詰め替え品が入っていた容器),"Shampoo, etc. (container with refills)",,プラスチック製容器包装,
1212,し,じゅうたん,Carpet,,粗大ごみ,畳んで50cm未満のものは燃やすごみへ
1213,し,シュレッダーした紙類,Shredder paper,,古紙(雑誌・その他の紙）,紙袋または半透明の袋に入れる
1214,し,消火器,Fire extinguisher,,(株)消火器リサイクル推進センターへ,(株)消火器リサイクル推進センター03-5829-6773
1215,し,定規(木製・プラスチック製),A ruler (wooden / plastic),,燃やすごみ,
1216,し,定規のケース,Ruler case,,プラスチック製容器包装,
1217,し,将棋盤,Shogi board,,燃やすごみ,50cm以上のものは粗大ごみへ
1218,し,照明器具,lighting equipment,,粗大ごみ,電球等は外す。金属製で30㎝未満のものは小さな金属類へ。木製・プラスチック製で50㎝未満のものは燃やすごみへ。ガラス製で50㎝未満のものは燃えないごみへ。
1220,し,しょうゆの入っていたペットボトル,PET bottle with soy sauce,,缶・びん・ペットボトル,ペットボトルマークを確認
1221,し,しょうゆ加工品(めんつゆ、だし醤油など)の入っていたペットボトル,"PET bottle containing soy sauce processed products (such as mentsuyu, dashi soy sauce, etc.)",,缶・びん・ペットボトル,ペットボトルマークを確認。プラマークのものはプラスチック製容器包装へ
1222,し,食用油,Cooking oil,,燃やすごみ,油を紙などに染み込ませるか固めて ボトルはプラスチック製容器包装へ
1223,し,食用油の缶・びん,Edible oil cans and bottles,,缶・びん・ペットボトル,中身を使い切って
1224,し,食用油のボトル(プラスチック製),Edible oil bottles (made of plastic),,プラスチック製容器包装,
1225,し,食用油のプラスチックボトルの外包装,Out -of -packaging of edible plastic bottles,,プラスチック製容器包装,
1226,し,食用油のプラスチックボトルのキャップ,Cap of edible oil plastic bottle,,プラスチック製容器包装,
1227,し,食用油のプラスチックボトルのラベル(紙製),Edible plastic bottle label (made of paper),,古紙(雑誌・その他の紙）,
1228,し,食用油のプラスチックボトルのラベル,Edible plastic bottle label,,プラスチック製容器包装,
1229,し,除湿剤容器(プラスチック製),Dehumidifier container (made of plastic),,プラスチック製容器包装,たまった水を捨てて。薬剤は燃やすごみへ
1230,し,食器洗い乾燥機,Dishwasher dryer,,粗大ごみ,
1231,し,新聞,newspaper,,古紙（新聞）,折込ちらしも一緒に
1232,し,シュレッダー(手動:プラスチック製),Shredder (manual: plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1233,し,食品用装飾品(プラスチック製),Food decoration (made of plastic),,燃やすごみ,
1234,し,自転車の車輪,Bicycle wheels,,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものはゴム部分(燃やすごみへ)を外して小さな金属類へ
1235,し,シール,sticker,,燃やすごみ,台紙は古紙(雑誌・その他の紙)へ
1236,し,磁気カード,Magnetic card,,燃やすごみ,
1237,し,色紙,colored paper,,古紙(雑誌・その他の紙）,
1239,し,敷物,Rug,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
1240,し,湿度計,Hypermeter,,燃えないごみ,プラスチック製のものは燃やすごみ
1241,し,室内物干し,Indoor clothesline,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
1242,し,芝刈りバリカン,Grass mowing clippers,,燃やすごみ,50cm以上のものは粗大ごみ。刃は小さな金属類へ
1243,し,ジャージー(衣類),Jersey (clothing),,古布,洗濯をして乾かしてから
1244,し,ジャケット,Jacket,,古布,汚れ等を落としてから。綿入りのものや革製のものは燃やすごみへ
1245,し,シャベル(金属製),Shavel (made of metal),,小さな金属類,30cm以上のものは粗大ごみへ
1246,し,シャベル(金属製以外),Shovel (other than metal),,燃やすごみ,50cm以上のものは粗大ごみへ
1247,し,しゃもじ,Squirrels,,燃やすごみ,
1248,し,砂利,gravel,,燃えないごみ,
1249,し,シャワーカーテン,Shower curtain,,燃やすごみ,
1250,し,シャワーチェアー,Shower chair,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1251,し,ジャングルジム(プラスチック製),Jungle gym (made of plastic),,粗大ごみ,
1252,し,シャンデリア,chandelier,,粗大ごみ,50cm未満のものは燃えないごみへ
1253,し,収納ボックス(木製・プラスチック製),Storage box (wooden / plastic),,粗大ごみ,50cm未満のものは燃やすごみへ
1254,し,重箱,Heavy box,,燃やすごみ,
1255,し,樹脂,resin,,燃やすごみ,50cm以上のものは粗大ごみへ
1256,し,シュノーケル,Snorkel,,燃やすごみ,
1257,し,ジョイントマット,Joint mat,,燃やすごみ,50㎝を超えるものは粗大ごみへ
1258,し,浄水器カートリッジ,Water purifier cartridge,,燃やすごみ,
1259,し,じょうろ,Jaw,,燃やすごみ,金属製のものは小さな金属類へ
1260,し,食品保存用の袋,Bags for storing food,,燃やすごみ,
1262,し,除湿機,Dehumidifier,,粗大ごみ,50cm未満のものは燃やすごみへ
1264,し,書籍,Book,,古紙(雑誌・その他の紙）,
1268,し,シリコン製品,Silicon product,,燃やすごみ,50cm以上のものは粗大ごみへ
1270,し,人工芝,Artificial turf,,燃やすごみ,50cm以上のものは粗大ごみへ
1271,し,人工芝マット,Artificial turf mat,,粗大ごみ,折りたたんで50cm未満のものは燃やすごみへ
1272,し,敷石,Paved stone,,燃えないごみ,50cm以上のものは粗大ごみへ
1273,し,七輪(金属製),Seven wheels (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1274,し,七輪(陶器製),Seven wheels (made of pottery),,燃えないごみ,
1275,し,漆器,lacquerware,,燃やすごみ,
1276,し,室内アンテナ(金属製),Indoor antenna (metal),,小さな金属類,30cm以上のものは粗大ごみ
1277,し,室内アンテナ(プラスチック製),Indoor antenna (made of plastic),,燃やすごみ,
1278,し,ジッパー,zipper,,小さな金属類,プラスチック製のものは燃やすごみへ
1279,し,自転車のサドル,Bicycle saddle,,小さな金属類,シートポストと分離した樹脂製のサドルは燃やすごみへ
1280,し,竹刀,Bamboo sword,,粗大ごみ,
1281,し,芝生(刈り取ったもの),Lawn (harvested),,燃やすごみ,
1282,し,写真立て(木製・プラスチック製),Photo stand (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1283,し,写真立て(金属製),Photo stand (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1285,し,写真立て(ガラス製),Photo stand (made of glass),,燃えないごみ,50cm以上のものは粗大ごみへ
1286,し,シャチハタ印,Shachihata seal,,燃やすごみ,
1287,し,樹木 原木,Trees,,粗大ごみ,50cm未満のものは燃やすごみへ
1288,し,障子紙(未使用),Shoji paper (unused),,古紙(雑誌・その他の紙）,使用したものは燃やすごみへ
1289,し,消臭剤(スプレータイプ・置き型タイプ・詰め替え用),"Deodorant (for spray type, storage type, refill)",,プラスチック製容器包装,中身は使い切って。エアゾール缶のものはスプレー缶へ。
1290,し,賞状,Certificate,,古紙(雑誌・その他の紙）,
1291,し,賞状の筒(紙製),Calon (made of paper),,古紙(雑誌・その他の紙）,
1292,し,錠前(自分で取り外したもの),Lock (removed by yourself),,小さな金属類,
1293,し,障子,Shoji,,粗大ごみ,
1294,し,食器(金属製),Tableware (metal),,小さな金属類,30cm以上のものは粗大ごみへ アルミはくの皿は燃やすごみへ
1295,し,自転車・バイクのカゴ,Bicycle / motorcycle basket,,小さな金属類,30cm以上のものは粗大ごみへ。
,,,,,,木製、プラスチック製のものは50㎝未満は燃やすごみ、50㎝以上は粗大ごみへ
1296,し,CD・DVDディスクの包装フィルム,CD / DVD disk wrapping film,,プラスチック製容器包装,
1297,し,自転車充電器,Bicycle charger,,燃やすごみ,
1298,し,自転車のカバー,Bicycle cover,,燃やすごみ,
1299,し,収納袋,Storage bag,,燃やすごみ,
1300,し,朱肉,Vermilion,,燃やすごみ,金属ケースのものは小さな金属類へ
1301,し,シュレッダーごみ(紙以外のもの),Shredder garbage (other than paper),,燃やすごみ,
1302,し,消臭剤(電池・電気式),Deodorant (battery / electric type),,燃やすごみ,乾電池・コンセントを使用するもの。詰め替えカートリッジ(エアゾール缶)はスプレー缶へ
1303,し,シリコンマット,Silicon mat,,燃やすごみ,
1304,し,人工肛門,Artificial anus,,燃やすごみ,汚物はトイレに流して
1305,し,シェードカーテン(布地部分),Shade curtain (fabric part),,古布,洗濯して乾かしてから
1306,し,シェービングクリーム,Shaving cream,,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
1307,し,芝刈り機,lawn mower,,粗大ごみ,
1308,し,シャワーキャップ,Shower cap,,燃やすごみ,
1309,し,シューツリー(木型),Shoe Tree (wooden type),,燃やすごみ,
1310,し,数珠,Rosary,,燃やすごみ,珠が石製のものは燃えないごみへ
1311,し,シートカバー,Seat Cover,,燃やすごみ,
1312,し,自転車補助椅子(金属製),Bicycle assistance chair (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1313,し,自転車補助椅子(プラスチック製),Bicycle assistance chair (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1314,し,しびん(プラスチック製),Shrine (made of plastic),,燃やすごみ,汚物は流して洗う。ガラス製・陶器製のものは燃えないごみへ
1315,し,シャワーヘッド(プラスチック製),Shower head (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
1316,し,除湿シート,Dehumidifying sheet,,燃やすごみ,
1317,し,自転車の補助輪,Bicycle auxiliary wheel,,小さな金属類,30cm以上のものは粗大ごみへ
1318,し,醤油さし(ガラス・陶器製),Soy sauce rosashi (made of glass and pottery),,燃えないごみ,プラスチック製のものは燃やすごみへ。
1319,し,食品残渣(生ごみなど),"Food residue (garbage, etc.)",,燃やすごみ,可能な範囲で水気を切って
1320,し,書類,document,,古紙(雑誌・その他の紙）,
1321,し,シュシュ・髪ゴム,Shushu Hair Rubber,,燃やすごみ,
1322,し,CD付き雑誌,Magazine with CD,,古紙(雑誌・その他の紙）,CDは燃やすごみへ
1323,し,シーラー(金属製),Sealer (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1324,し,シーラー(プラスチック製),Sealer (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1325,し,歯間ブラシ,Interdental brush,,燃やすごみ,
1326,し,写真引き伸ばし機,Photographed machine,,粗大ごみ,
1327,し,修正液の容器,Corrected solution container,,プラスチック製容器包装,
1328,し,修正テープ,Correction tape,,燃やすごみ,
1329,し,常夜灯(電球),Night light (light bulb),,燃えないごみ,照明器具から取り外し、割れないように紙などで包んで品名を表示する 
1331,し,シンクマット,Synch mats,,燃やすごみ,
1332,し,常夜灯(本体),Night light (body),,燃やすごみ,電球は燃えないごみへ
1333,し,ショックアブソーバー(自動車),Shock absorber (car),,粗大ごみ,30cm未満のものは小さな金属類へ
1334,し,シリコン製ブラジャー,Silicon bra,,燃やすごみ,
1335,し,試験管,Test pipe,,燃えないごみ,新聞等に包み品名を表示する。
1336,し,自転車荷台,Bicycle loading platform,,小さな金属類,30cm以上のものは粗大ごみへ
1337,し,浄水器本体(金属製),Water purifier body (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1338,し,浄水器本体(プラスチック製),Water purifier body (made of plastic),,燃やすごみ,
1339,し,しめ飾り,Shime decoration,,燃やすごみ,50cmを越えるものは粗大ごみへ
1340,し,自転車スタンド,Bicycle stand,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 金属製以外のもので50㎝未満のものは燃やすごみへ
1341,し,診察券,Patient registration card,,燃やすごみ,紙製のものは古紙(雑誌・その他の紙)へ
1342,し,シューズケース・シューズバッグ,Shoes case / shoe bag,,燃やすごみ,
1343,し,車輪止め(金属製),Wheel stop (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1344,し,車輪止め(木製・ゴム製),Wheel stops (wooden / rubber),,燃やすごみ,50cm以上のものは粗大ごみへ
1345,し,消毒液などのボトル(プラスチック製),Bottle such as disinfectant (made of plastic),,プラスチック製容器包装,ガラス製のものは燃えないごみへ
1346,し,証書ホルダー,Certificate holder,,燃やすごみ,全体が紙製のものは古紙(雑誌・その他の紙)へ
1347,し,収縮棚,Shrinking shelves,,粗大ごみ,
1348,し,シーリングファン,Ceiling fan,,粗大ごみ,
1349,し,シェイカー,Shaker,,小さな金属類,プラスチック製のものは燃やすごみへ
1350,し,ジョイスティック,Joystick,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1351,し,遮音シート,Sound insulation sheet,,燃やすごみ,
1352,し,シルバーカー,Silver car,,粗大ごみ,
1353,し,真空管,Vacuum tube,,燃えないごみ,
1354,し,磁気マット,Magnetic mat,,粗大ごみ,
